id,preis,marke,model,bauform,kraftstoff,getriebe,ps,kilometerstand,erstzulassung,gebiet,verkaufsdatum
102859,7350,volkswagen,polo,kleinwagen,benzin,manuell,105,125000,2008,34253,2016-03-23
102860,850,opel,vectra,limousine,benzin,manuell,75,150000,1997,86836,2016-04-05
102861,34499,porsche,boxster,cabrio,benzin,automatik,256,40000,2009,46282,2016-04-07
102862,1000,volkswagen,golf,kleinwagen,benzin,manuell,75,150000,1999,26603,2016-04-03
102863,7050,opel,corsa,kleinwagen,benzin,manuell,69,30000,2011,87549,2016-04-07
102864,4250,opel,agila,kleinwagen,,manuell,64,100000,2010,29367,2016-04-07
102865,1350,bmw,,limousine,benzin,manuell,170,150000,1997,14478,2016-03-28
102866,4450,mini,cooper,coupe,benzin,,116,150000,2005,40476,2016-04-06
102867,2900,bmw,3er,coupe,benzin,manuell,150,150000,1992,55543,2016-03-29
102868,19200,bmw,5er,limousine,benzin,manuell,204,70000,2010,83024,2016-03-27
102869,12700,bmw,3er,cabrio,benzin,manuell,129,100000,1987,31515,2016-04-05
102870,2200,citroen,c3,kleinwagen,benzin,manuell,61,100000,2003,22117,2016-04-02
102871,2999,audi,a6,kombi,diesel,automatik,155,150000,2002,97993,2016-03-20
102872,3999,mercedes_benz,,,,automatik,197,150000,2016,24148,2016-03-31
102873,3480,chrysler,andere,cabrio,benzin,automatik,163,150000,1999,42579,2016-04-06
102874,20300,mercedes_benz,c_klasse,limousine,benzin,manuell,184,30000,2011,30453,2016-03-12
102875,2200,mercedes_benz,a_klasse,limousine,benzin,manuell,102,125000,2001,15234,2016-03-10
102876,5000,peugeot,2_reihe,cabrio,benzin,manuell,120,125000,2008,71634,2016-04-04
102877,2700,honda,,,,,125,150000,2018,45701,2016-03-08
102878,3333,mercedes_benz,andere,limousine,benzin,automatik,160,150000,1991,22846,2016-03-31
102879,1650,bmw,3er,limousine,benzin,manuell,170,150000,1998,46238,2016-04-07
102880,1499,volkswagen,golf,cabrio,benzin,manuell,75,150000,1995,70771,2016-04-06
102881,1200,opel,astra,,,manuell,0,150000,2018,80339,2016-04-06
102882,4850,smart,fortwo,kleinwagen,benzin,automatik,71,80000,2011,73240,2016-04-05
102883,21499,audi,a3,kombi,benzin,manuell,150,20000,2014,93339,2016-04-06
102884,1499,mercedes_benz,c_klasse,kombi,benzin,manuell,136,150000,1998,12524,2016-04-07
102885,5800,audi,tt,cabrio,benzin,manuell,150,150000,2002,97950,2016-03-23
102886,1500,audi,a4,kombi,benzin,manuell,165,150000,1998,21357,2016-03-24
102887,7999,volkswagen,golf,kleinwagen,benzin,manuell,122,125000,2009,91054,2016-04-05
102888,23950,nissan,navara,,,automatik,190,40000,2017,53578,2016-04-03
102889,7700,audi,a4,cabrio,benzin,manuell,220,150000,2004,42553,2016-04-07
102890,10290,bmw,5er,limousine,,automatik,177,150000,2005,51688,2016-04-06
102891,1400,volkswagen,lupo,kleinwagen,benzin,manuell,64,150000,2002,33415,2016-03-15
102892,26599,bmw,5er,limousine,diesel,automatik,204,125000,2010,90409,2016-04-07
102893,1290,volkswagen,polo,kleinwagen,benzin,manuell,60,150000,2001,59557,2016-04-01
102894,800,subaru,impreza,,,manuell,0,150000,1998,98617,2016-04-07
102895,1000,fiat,stilo,kombi,benzin,manuell,103,150000,2003,28217,2016-04-05
102896,8500,audi,a6,kombi,benzin,manuell,177,150000,2005,12487,2016-03-31
102897,1780,volkswagen,golf,,benzin,manuell,101,150000,2016,32425,2016-03-17
102898,7100,audi,tt,cabrio,benzin,manuell,150,125000,2001,42655,2016-03-30
102899,2900,bmw,3er,limousine,benzin,manuell,116,150000,2002,28355,2016-04-07
102900,3499,mercedes_benz,e_klasse,kombi,benzin,automatik,136,150000,1996,14163,2016-03-25
102901,3295,bmw,3er,kombi,benzin,manuell,170,150000,2004,65589,2016-03-12
102902,1550,volkswagen,beetle,limousine,benzin,manuell,116,150000,1999,49479,2016-04-01
102903,14300,chevrolet,andere,suv,lpg,automatik,266,150000,2002,63454,2016-04-06
102904,11900,fiat,andere,limousine,benzin,manuell,39,100000,1952,49699,2016-04-07
102905,899,ford,focus,kombi,diesel,manuell,90,150000,2004,29456,2016-03-29
102906,9999,volkswagen,golf,limousine,diesel,manuell,105,150000,2010,53340,2016-04-06
102907,1250,volkswagen,lupo,kleinwagen,benzin,manuell,60,125000,2001,13357,2016-03-09
102908,14900,bmw,z_reihe,coupe,benzin,manuell,265,125000,2006,47495,2016-03-29
102909,4000,fiat,andere,kleinwagen,,manuell,115,150000,2003,59067,2016-04-06
102910,2650,audi,a6,limousine,benzin,automatik,165,150000,2000,47229,2016-04-06
102911,12200,volkswagen,eos,cabrio,diesel,automatik,140,125000,2007,22045,2016-04-06
102912,3950,opel,corsa,,,manuell,0,150000,2007,52372,2016-04-07
102913,1500,volkswagen,golf,kleinwagen,hybrid,,0,150000,2005,49584,2016-04-01
102914,4600,audi,a4,kombi,benzin,manuell,130,125000,2002,35260,2016-03-20
102915,3500,bmw,3er,limousine,benzin,manuell,143,150000,2002,86739,2016-04-06
102916,17500,bmw,3er,coupe,benzin,manuell,272,150000,2007,34253,2016-04-02
102917,1444,peugeot,3_reihe,kombi,benzin,manuell,105,150000,2005,66763,2016-03-17
102918,8500,volkswagen,eos,cabrio,benzin,manuell,200,125000,2006,13507,2016-04-07
102919,32900,land_rover,range_rover_evoque,suv,diesel,automatik,150,70000,2013,40470,2016-04-05
102920,1100,honda,civic,kleinwagen,benzin,manuell,90,150000,2001,21502,2016-03-13
102921,6499,smart,roadster,cabrio,benzin,automatik,82,60000,2004,45886,2016-03-17
102922,4390,bmw,3er,limousine,benzin,manuell,143,90000,2003,31832,2016-03-27
102923,24800,audi,a6,limousine,diesel,manuell,204,150000,2012,46236,2016-03-15
102924,1555,fiat,punto,kleinwagen,benzin,manuell,60,150000,2001,58791,2016-04-05
102925,2300,peugeot,2_reihe,kleinwagen,benzin,manuell,60,150000,2005,95448,2016-04-05
102926,1299,smart,fortwo,kleinwagen,benzin,automatik,61,150000,2004,49456,2016-04-06
102927,11990,volkswagen,scirocco,coupe,benzin,manuell,160,125000,2009,87600,2016-03-13
102928,5999,volkswagen,polo,kleinwagen,diesel,manuell,69,50000,2008,56072,2016-03-19
102929,4500,mercedes_benz,a_klasse,limousine,diesel,manuell,140,150000,2005,51789,2016-04-01
102930,7900,bmw,3er,limousine,benzin,manuell,150,150000,2005,59071,2016-04-06
102931,3200,volkswagen,passat,limousine,lpg,manuell,125,150000,2000,51109,2016-03-31
102932,1250,opel,andere,suv,benzin,manuell,115,150000,1997,34414,2016-03-28
102933,27999,bmw,5er,limousine,diesel,automatik,245,100000,2009,10627,2016-04-06
102934,2500,opel,vectra,kombi,benzin,manuell,0,150000,2005,26188,2016-04-07
102935,1499,opel,corsa,kleinwagen,benzin,automatik,60,70000,1994,96515,2016-04-06
102936,15960,mini,cooper,suv,diesel,manuell,196,80000,2012,64853,2016-04-06
102937,2400,volkswagen,lupo,kleinwagen,,manuell,0,80000,1999,72181,2016-04-06
102938,12300,bmw,5er,limousine,diesel,automatik,0,150000,2008,57482,2016-04-05
102939,7299,kia,rio,limousine,benzin,manuell,86,60000,2012,51105,2016-04-03
102940,6100,jeep,andere,suv,diesel,automatik,190,150000,2006,91154,2016-04-07
102941,1200,bmw,,,benzin,,0,150000,2000,67659,2016-04-06
102942,2600,hyundai,i_reihe,kleinwagen,benzin,manuell,67,125000,2010,63526,2016-04-06
102943,7500,bmw,7er,limousine,benzin,manuell,211,150000,1988,92726,2016-04-05
102944,1000,ford,transit,kombi,benzin,manuell,65,100000,1969,29525,2016-04-02
102945,8400,kia,rio,kleinwagen,benzin,manuell,86,50000,2012,90513,2016-04-06
102946,2300,skoda,fabia,kleinwagen,benzin,manuell,64,150000,2004,93059,2016-04-02
102947,1600,opel,corsa,kleinwagen,benzin,manuell,58,150000,2002,49205,2016-03-26
102948,8350,audi,a3,coupe,diesel,manuell,105,150000,2009,45357,2016-04-06
102949,6499,volkswagen,,limousine,,automatik,250,150000,2005,41517,2016-03-28
102950,1500,saab,900,cabrio,benzin,automatik,170,20000,1995,13158,2016-03-25
102951,8000,volkswagen,golf,limousine,benzin,automatik,150,150000,2001,33415,2016-04-03
102952,8700,audi,andere,kombi,diesel,automatik,179,150000,2003,25926,2016-04-07
102953,3700,opel,astra,limousine,benzin,manuell,90,150000,2005,45897,2016-03-29
102954,8200,audi,a6,kombi,diesel,automatik,179,150000,2006,58452,2016-03-16
102955,5990,bmw,,,,manuell,163,150000,2018,32120,2016-03-09
102956,1000,fiat,punto,kleinwagen,benzin,manuell,60,150000,2004,40625,2016-03-23
102957,9500,peugeot,3_reihe,kombi,benzin,manuell,156,125000,2011,80939,2016-04-06
102958,2200,mercedes_benz,c_klasse,limousine,benzin,automatik,122,150000,1994,65933,2016-04-05
102959,14000,audi,a3,kombi,diesel,manuell,140,100000,2010,72213,2016-04-07
102960,6500,fiat,punto,kleinwagen,benzin,manuell,155,125000,2007,57610,2016-04-07
102961,1200,peugeot,3_reihe,limousine,benzin,manuell,88,150000,1998,40470,2016-04-05
102962,900,opel,omega,kombi,cng,automatik,150,150000,2001,19258,2016-04-02
102963,3500,mercedes_benz,a_klasse,limousine,diesel,,109,150000,2007,67269,2016-04-06
102964,1850,alfa_romeo,147,limousine,benzin,manuell,120,150000,2004,35394,2016-04-02
102965,1450,volkswagen,lupo,kleinwagen,benzin,manuell,60,150000,2001,31789,2016-03-15
102966,3600,audi,a3,limousine,diesel,,0,150000,2005,44267,2016-04-03
102967,9699,mercedes_benz,c_klasse,limousine,diesel,automatik,170,150000,2007,72458,2016-04-07
102968,6000,audi,a4,kombi,diesel,automatik,179,150000,2003,25524,2016-03-15
102969,29000,mercedes_benz,g_klasse,suv,diesel,automatik,250,150000,2003,49377,2016-03-19
102970,8400,volkswagen,golf,limousine,benzin,manuell,230,150000,2006,54311,2016-03-27
102971,1450,audi,a4,kombi,benzin,manuell,150,150000,1998,36163,2016-04-02
102972,3650,bmw,x_reihe,limousine,benzin,automatik,286,150000,2001,53947,2016-04-07
102973,3000,fiat,andere,cabrio,benzin,manuell,96,100000,1997,99636,2016-04-06
102974,1400,opel,corsa,kleinwagen,diesel,manuell,70,150000,2004,25704,2016-03-31
102975,5500,opel,astra,limousine,diesel,manuell,110,150000,2009,45127,2016-04-06
102976,2600,volkswagen,polo,kleinwagen,benzin,manuell,54,150000,2002,18069,2016-04-05
102977,2650,renault,laguna,kombi,diesel,manuell,150,150000,2005,12351,2016-04-06
102978,17300,mercedes_benz,b_klasse,limousine,diesel,manuell,109,50000,2012,26215,2016-04-06
102979,2650,fiat,andere,kleinwagen,benzin,manuell,65,125000,2006,71069,2016-03-20
102980,5400,mercedes_benz,slk,cabrio,benzin,manuell,136,125000,1996,29525,2016-04-03
102981,1500,ford,fiesta,kleinwagen,benzin,manuell,60,90000,1997,14513,2016-04-06
102982,4900,opel,astra,coupe,diesel,manuell,120,150000,2006,45899,2016-03-29
102983,2000,volkswagen,golf,kleinwagen,benzin,manuell,0,150000,2002,18461,2016-04-07
102984,1800,opel,,,,manuell,101,150000,2016,66802,2016-03-28
102985,1000,mercedes_benz,c_klasse,limousine,benzin,automatik,150,150000,1995,54309,2016-03-10
102986,2750,ford,c_max,kombi,diesel,automatik,109,150000,2005,13051,2016-03-24
102987,5500,volkswagen,up,kleinwagen,benzin,manuell,60,5000,2016,51371,2016-04-03
102988,13500,volkswagen,scirocco,coupe,diesel,manuell,140,125000,2009,35274,2016-04-06
102989,18490,audi,a4,kombi,benzin,manuell,160,60000,2011,30900,2016-04-06
102990,3250,bmw,3er,kombi,diesel,automatik,136,150000,2001,58566,2016-03-30
102991,24500,mercedes_benz,e_klasse,limousine,diesel,automatik,265,150000,2011,78054,2016-04-05
102992,22200,mercedes_benz,m_klasse,suv,diesel,automatik,306,150000,2008,32105,2016-04-06
102993,4490,opel,corsa,kleinwagen,benzin,automatik,80,125000,2007,84559,2016-04-07
102994,5500,bmw,5er,limousine,benzin,automatik,170,100000,2001,63075,2016-04-06
102995,13200,audi,andere,limousine,benzin,automatik,435,150000,2008,60326,2016-03-23
102996,3300,ford,focus,limousine,benzin,manuell,80,150000,2009,86650,2016-04-01
102997,5900,skoda,octavia,kombi,diesel,manuell,140,150000,2007,30163,2016-04-06
102998,10000,mercedes_benz,andere,cabrio,benzin,automatik,204,150000,1981,13125,2016-03-07
102999,6950,bmw,3er,limousine,benzin,manuell,150,150000,2006,41469,2016-04-05
103000,5500,hyundai,andere,coupe,benzin,manuell,167,90000,2004,76467,2016-03-24
103001,8250,seat,leon,limousine,benzin,manuell,185,60000,2006,33106,2016-04-04
103002,3300,peugeot,2_reihe,cabrio,benzin,manuell,136,150000,2002,49593,2016-04-03
103003,1100,bmw,3er,limousine,benzin,manuell,106,150000,1999,10585,2016-03-24
103004,5750,mini,cooper,kleinwagen,benzin,manuell,116,150000,2003,21029,2016-04-04
103005,8999,mazda,3_reihe,limousine,diesel,manuell,109,60000,2010,22305,2016-03-29
103006,17299,volkswagen,cc,coupe,benzin,manuell,160,70000,2013,26736,2016-04-06
103007,8500,fiat,500,kleinwagen,benzin,manuell,69,50000,2012,40878,2016-04-06
103008,2600,hyundai,santa,suv,,manuell,150,150000,2001,07749,2016-04-07
103009,35000,mercedes_benz,andere,cabrio,benzin,manuell,185,150000,1983,50996,2016-04-06
103010,2250,opel,vectra,,,manuell,101,125000,2017,32832,2016-03-16
103011,14950,volkswagen,tiguan,suv,benzin,manuell,150,60000,2011,59558,2016-04-05
103012,10000,bmw,3er,limousine,benzin,manuell,150,80000,2006,66129,2016-04-07
103013,6980,volkswagen,golf,limousine,benzin,manuell,0,150000,2009,40225,2016-04-02
103014,19500,audi,a3,limousine,diesel,manuell,105,30000,2013,67227,2016-04-05
103015,8800,fiat,500,cabrio,benzin,manuell,69,60000,2012,73340,2016-04-03
103016,31000,bmw,m_reihe,limousine,benzin,manuell,320,40000,2014,72116,2016-04-06
103017,9999,audi,a3,limousine,benzin,manuell,200,100000,2005,68535,2016-04-06
103018,4490,volkswagen,golf,limousine,diesel,manuell,105,150000,2003,28876,2016-04-01
103019,4400,volkswagen,golf,limousine,benzin,manuell,200,150000,2004,26826,2016-04-07
103020,1250,audi,100,limousine,benzin,automatik,136,150000,1992,78564,2016-03-15
103021,3500,mercedes_benz,cl,coupe,diesel,manuell,0,150000,2002,33647,2016-04-07
103022,834,volkswagen,polo,,benzin,manuell,75,150000,2016,84559,2016-03-29
103023,13500,ford,andere,limousine,benzin,automatik,349,90000,1967,73730,2016-03-25
103024,3111,bmw,3er,coupe,benzin,manuell,150,150000,1996,32805,2016-03-19
103025,3950,skoda,octavia,kombi,diesel,manuell,140,150000,2007,93354,2016-03-17
103026,6800,volkswagen,,cabrio,benzin,manuell,98,150000,1991,26203,2016-04-05
103027,5850,bmw,5er,kombi,diesel,automatik,177,150000,2006,81669,2016-03-22
103028,1390,bmw,3er,limousine,benzin,manuell,116,150000,1998,30179,2016-04-05
103029,2750,mercedes_benz,c_klasse,kombi,diesel,manuell,0,150000,2003,63505,2016-04-05
103030,2400,volkswagen,golf,limousine,benzin,manuell,116,150000,1997,91586,2016-04-07
103031,8500,nissan,qashqai,limousine,diesel,automatik,150,150000,2007,72639,2016-03-12
103032,10900,bmw,3er,cabrio,benzin,manuell,231,150000,2002,84385,2016-03-27
103033,1699,bmw,z_reihe,limousine,benzin,manuell,118,150000,1998,27472,2016-04-06
103034,7995,skoda,octavia,kombi,benzin,manuell,160,100000,2007,02791,2016-03-17
103035,1400,seat,ibiza,kleinwagen,benzin,manuell,60,125000,1997,12437,2016-03-17
103036,13750,nissan,andere,coupe,benzin,manuell,300,80000,2005,90513,2016-03-10
103037,7950,volkswagen,golf,limousine,benzin,automatik,102,150000,2007,65779,2016-04-06
103038,2690,audi,a6,limousine,benzin,manuell,150,150000,1998,88045,2016-04-05
103039,2200,ford,fiesta,kleinwagen,benzin,manuell,80,150000,2003,51371,2016-03-25
103040,14499,bmw,1er,limousine,diesel,manuell,204,125000,2009,66851,2016-04-06
103041,17500,mini,clubman,kombi,diesel,manuell,143,40000,2012,58313,2016-04-06
103042,1900,bmw,3er,coupe,benzin,manuell,192,150000,2001,94447,2016-04-03
103043,3500,opel,astra,kombi,benzin,manuell,125,150000,2004,04329,2016-04-01
103044,5800,bmw,3er,cabrio,benzin,manuell,158,100000,1994,90411,2016-04-07
103045,25999,mercedes_benz,andere,,,,0,125000,2008,70180,2016-03-28
103046,2000,ford,mondeo,kombi,benzin,manuell,145,150000,2001,47638,2016-04-07
103047,1200,bmw,andere,,,,0,150000,2000,06905,2016-04-05
103048,3290,bmw,5er,limousine,benzin,automatik,286,150000,1997,42719,2016-04-05
103049,4500,opel,tigra,cabrio,benzin,manuell,125,125000,2004,50259,2016-04-06
103050,8500,bmw,1er,limousine,benzin,automatik,143,100000,2007,18246,2016-04-06
103051,11500,volkswagen,golf,kombi,diesel,manuell,105,90000,2012,59065,2016-04-07
103052,2290,mercedes_benz,e_klasse,kombi,diesel,automatik,170,150000,2001,27472,2016-04-05
103053,900,volkswagen,golf,kombi,benzin,manuell,75,150000,1995,80937,2016-03-12
103054,1400,volkswagen,polo,kleinwagen,benzin,,0,100000,1986,24232,2016-04-07
103055,5499,volkswagen,golf,limousine,diesel,manuell,105,150000,2008,22946,2016-04-01
103056,2800,suzuki,swift,kleinwagen,benzin,manuell,92,150000,2005,24944,2016-04-04
103057,6200,peugeot,2_reihe,cabrio,diesel,manuell,109,150000,2008,82291,2016-04-05
103058,27000,bmw,3er,coupe,benzin,manuell,306,90000,2008,45478,2016-03-20
103059,998,opel,corsa,kleinwagen,lpg,manuell,45,150000,1996,46325,2016-04-01
103060,1100,audi,a3,limousine,,manuell,125,150000,1997,06796,2016-04-07
103061,6650,hyundai,santa,suv,lpg,manuell,145,100000,2006,04347,2016-04-05
103062,11900,volkswagen,polo,kleinwagen,benzin,manuell,90,50000,2012,47798,2016-04-07
103063,900,bmw,3er,limousine,benzin,manuell,193,150000,1998,56753,2016-04-06
103064,10500,fiat,500,cabrio,benzin,manuell,86,40000,2013,33659,2016-04-06
103065,2200,opel,astra,limousine,benzin,manuell,75,60000,1998,55278,2016-03-15
103066,7000,peugeot,2_reihe,kombi,diesel,manuell,111,80000,2010,72622,2016-04-01
103067,8599,volkswagen,jetta,limousine,benzin,manuell,200,70000,2006,14776,2016-04-05
103068,6050,mercedes_benz,andere,coupe,benzin,automatik,179,150000,1988,53919,2016-04-01
103069,6380,volkswagen,golf,limousine,diesel,automatik,140,150000,2005,24114,2016-04-05
103070,3400,toyota,corolla,,diesel,manuell,116,150000,2017,70469,2016-04-07
103071,2390,ford,mondeo,kombi,diesel,manuell,130,150000,2005,45968,2016-04-05
103072,17800,ford,mondeo,kombi,diesel,automatik,163,60000,2013,64807,2016-03-24
103073,7850,volkswagen,golf,limousine,benzin,manuell,80,90000,2010,48499,2016-03-24
103074,2300,alfa_romeo,andere,limousine,benzin,manuell,0,150000,1998,84478,2016-04-07
103075,6750,bmw,3er,kombi,benzin,manuell,129,150000,2006,52477,2016-03-19
103076,13500,mercedes_benz,e_klasse,limousine,benzin,manuell,184,60000,2007,40597,2016-04-07
103077,16500,porsche,cayenne,suv,benzin,automatik,385,150000,2008,46049,2016-03-30
103078,12900,land_rover,defender,suv,diesel,manuell,122,150000,2002,52223,2016-04-06
103079,1400,alfa_romeo,andere,coupe,benzin,manuell,166,150000,2005,35767,2016-03-17
103080,3700,mazda,,coupe,benzin,manuell,90,40000,1989,41363,2016-04-06
103081,16500,opel,corsa,kleinwagen,benzin,manuell,211,60000,2012,78462,2016-04-06
103082,13500,ford,mustang,cabrio,benzin,automatik,205,90000,2005,21698,2016-04-06
103083,15300,audi,a4,,benzin,manuell,0,125000,2017,56182,2016-03-12
103084,1200,opel,astra,kombi,benzin,manuell,101,150000,1999,23879,2016-04-04
103085,22500,bmw,3er,kombi,diesel,automatik,245,100000,2011,59174,2016-04-05
103086,1799,audi,,kombi,diesel,automatik,180,150000,2003,23749,2016-04-05
103087,2500,volkswagen,golf,,benzin,,174,150000,2017,45964,2016-04-06
103088,1499,mazda,3_reihe,limousine,benzin,manuell,88,125000,1998,24116,2016-04-06
103089,2300,volkswagen,lupo,kleinwagen,diesel,manuell,60,150000,2000,49811,2016-04-04
103090,1700,alfa_romeo,156,limousine,benzin,manuell,140,150000,2001,04349,2016-04-06
103091,3950,volkswagen,,limousine,diesel,manuell,105,150000,2005,23566,2016-03-28
103092,9700,fiat,500,kleinwagen,benzin,manuell,23,50000,1972,24113,2016-03-27
103093,3150,volvo,v70,kombi,benzin,automatik,170,150000,2000,71032,2016-04-06
103094,900,seat,ibiza,kleinwagen,benzin,manuell,60,150000,1999,71065,2016-04-05
103095,1300,opel,,,,,110,150000,1980,26532,2016-03-13
103096,6050,volkswagen,passat,limousine,diesel,manuell,140,150000,2006,44793,2016-03-25
103097,2750,opel,andere,coupe,benzin,manuell,100,125000,1966,44581,2016-04-06
103098,7999,mercedes_benz,a_klasse,limousine,benzin,automatik,116,60000,2007,81829,2016-03-20
103099,7800,ford,focus,kombi,diesel,manuell,109,125000,2010,42781,2016-04-05
103100,11900,volkswagen,caddy,kombi,diesel,manuell,102,50000,2013,87463,2016-03-29
103101,18900,bmw,3er,limousine,diesel,manuell,209,150000,2009,38106,2016-04-06
103102,7000,volkswagen,golf,kleinwagen,benzin,manuell,204,150000,2001,47509,2016-04-05
103103,19200,volkswagen,golf,limousine,diesel,manuell,150,50000,2014,94577,2016-04-07
103104,4400,bmw,3er,limousine,diesel,manuell,150,150000,2004,51069,2016-03-23
103105,2300,bmw,3er,limousine,benzin,manuell,105,150000,1999,66740,2016-04-04
103106,6490,audi,a4,kombi,diesel,manuell,140,150000,2006,86165,2016-03-28
103107,2750,skoda,fabia,kombi,benzin,manuell,63,150000,2004,57223,2016-04-06
103108,2499,volvo,v70,kombi,benzin,manuell,239,150000,1997,33803,2016-04-06
103109,9200,volkswagen,jetta,limousine,benzin,manuell,122,60000,2008,56218,2016-04-05
103110,2900,dacia,logan,limousine,benzin,manuell,0,125000,2009,78532,2016-04-06
103111,4999,volkswagen,golf,cabrio,benzin,manuell,160,150000,1985,16356,2016-04-06
103112,7500,bmw,1er,limousine,diesel,manuell,122,150000,2005,55122,2016-04-05
103113,3200,peugeot,2_reihe,cabrio,benzin,manuell,110,125000,2004,31515,2016-03-17
103114,1150,peugeot,2_reihe,kleinwagen,benzin,manuell,60,150000,2001,58300,2016-04-05
103115,1250,opel,astra,kombi,benzin,manuell,101,150000,2001,83550,2016-04-05
103116,8000,sonstige_autos,,suv,benzin,automatik,345,100000,2009,53721,2016-03-26
103117,800,mercedes_benz,c_klasse,kombi,benzin,manuell,164,150000,2000,49143,2016-04-06
103118,3100,audi,andere,cabrio,benzin,manuell,115,150000,1997,49152,2016-04-06
103119,5400,bmw,3er,kombi,diesel,automatik,163,150000,2006,60326,2016-03-23
103120,5900,bmw,3er,coupe,benzin,manuell,150,150000,2002,96346,2016-04-07
103121,899,volkswagen,polo,kleinwagen,benzin,manuell,86,150000,2003,40882,2016-04-01
103122,4900,mercedes_benz,c_klasse,kombi,diesel,automatik,116,125000,2001,26203,2016-03-30
103123,13200,bmw,z_reihe,cabrio,benzin,automatik,218,80000,2006,10243,2016-03-11
103124,5200,honda,jazz,kleinwagen,benzin,manuell,83,125000,2008,28832,2016-03-22
103125,1250,volkswagen,lupo,kleinwagen,benzin,manuell,50,150000,1999,94469,2016-04-06
103126,6300,nissan,andere,,,manuell,169,150000,1995,76593,2016-03-30
103127,820,fiat,punto,kleinwagen,benzin,manuell,75,150000,1997,55444,2016-04-07
103128,26850,volkswagen,golf,limousine,diesel,automatik,184,20000,2015,26529,2016-04-06
103129,14500,audi,a4,limousine,diesel,manuell,143,125000,2010,90765,2016-04-06
103130,1800,volkswagen,passat,kombi,diesel,manuell,101,150000,2001,45527,2016-03-19
103131,1900,peugeot,2_reihe,kleinwagen,benzin,manuell,75,50000,2000,75177,2016-04-07
103132,1350,mercedes_benz,c_klasse,limousine,benzin,manuell,122,150000,1994,67227,2016-03-24
103133,2690,volkswagen,polo,kleinwagen,benzin,manuell,54,150000,2004,22081,2016-03-23
103134,4000,fiat,punto,kleinwagen,benzin,manuell,60,90000,2006,73479,2016-04-04
103135,1350,opel,calibra,coupe,benzin,manuell,116,150000,1992,32469,2016-04-03
103136,1980,audi,a4,kombi,benzin,manuell,150,150000,1998,93192,2016-03-27
103137,17999,mercedes_benz,g_klasse,suv,diesel,automatik,136,150000,1985,01683,2016-04-07
103138,11500,bmw,5er,limousine,diesel,manuell,177,150000,2006,94315,2016-04-03
103139,11450,audi,a3,kombi,benzin,manuell,102,70000,2009,45884,2016-04-07
103140,1590,ford,transit,kombi,diesel,manuell,75,150000,2001,36199,2016-04-03
103141,15990,volkswagen,passat,kombi,diesel,manuell,140,80000,2011,76829,2016-04-06
103142,2800,audi,a3,limousine,benzin,manuell,102,150000,2002,91077,2016-03-09
103143,999,renault,twingo,kleinwagen,benzin,manuell,75,80000,2011,45888,2016-03-17
103144,1150,ford,andere,coupe,benzin,manuell,125,125000,2003,63505,2016-04-07
103145,2399,skoda,octavia,kombi,benzin,,0,150000,2001,26553,2016-03-16
103146,10900,mercedes_benz,c_klasse,kombi,diesel,automatik,170,150000,2010,81547,2016-04-06
103147,1690,bmw,3er,kombi,diesel,manuell,150,150000,2001,37671,2016-04-05
103148,780,volkswagen,polo,kleinwagen,benzin,manuell,101,150000,1998,56564,2016-03-17
103149,1600,ford,ka,kleinwagen,,manuell,60,125000,2008,44263,2016-03-20
103150,1050,opel,vectra,kombi,benzin,manuell,100,150000,1999,42111,2016-03-12
103151,6999,volkswagen,eos,cabrio,benzin,manuell,122,125000,2008,34134,2016-03-25
103152,8500,bmw,5er,kombi,diesel,automatik,272,150000,2004,33729,2016-04-05
103153,2300,ford,focus,limousine,benzin,manuell,118,150000,2001,25436,2016-04-06
103154,2000,volvo,c_reihe,cabrio,benzin,manuell,0,150000,2002,50827,2016-03-10
103155,3800,volkswagen,polo,kleinwagen,benzin,manuell,75,50000,2003,82152,2016-03-13
103156,1300,volkswagen,golf,limousine,benzin,manuell,60,125000,1997,78056,2016-04-02
103157,1899,renault,twingo,kleinwagen,benzin,manuell,75,150000,2004,59269,2016-03-10
103158,1999,volkswagen,golf,,benzin,,0,90000,2000,66802,2016-04-07
103159,5800,volkswagen,,kombi,benzin,manuell,90,150000,2003,01587,2016-04-06
103160,2290,audi,a6,limousine,benzin,automatik,165,150000,1999,10555,2016-04-06
103161,23950,audi,a5,coupe,diesel,manuell,239,150000,2011,45133,2016-03-14
103162,790,volkswagen,golf,limousine,benzin,manuell,75,150000,1998,27404,2016-03-15
103163,1899,peugeot,3_reihe,kombi,benzin,manuell,136,150000,2002,52078,2016-03-30
103164,4500,bmw,3er,limousine,benzin,automatik,150,150000,2000,01277,2016-04-05
103165,10995,volkswagen,scirocco,coupe,benzin,manuell,122,50000,2009,51429,2016-04-06
103166,850,opel,corsa,kleinwagen,benzin,manuell,0,150000,1997,78532,2016-04-07
103167,4300,peugeot,1_reihe,limousine,benzin,automatik,109,70000,2007,22399,2016-03-17
103168,2500,volkswagen,polo,kleinwagen,benzin,manuell,160,150000,1999,24327,2016-04-07
103169,2950,volkswagen,sharan,,diesel,manuell,115,150000,2018,71067,2016-03-21
103170,950,volkswagen,golf,limousine,benzin,manuell,75,150000,1999,53773,2016-03-15
103171,2399,volkswagen,,kombi,,manuell,0,150000,1998,26736,2016-03-30
103172,2550,audi,a6,limousine,,manuell,131,150000,2001,32339,2016-03-26
103173,28500,mercedes_benz,m_klasse,suv,diesel,automatik,231,125000,2010,47179,2016-04-07
